VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
P-DLAB-01,poweredOn,False,FALSE,disk-1,/,117822,15496,102326,86.8,1,,OK,5006cb2d-452a-135c-be2d-74aebde77228,2025-12-19 16:03:52,USFQ,USFQ-PRODUCCION,p-esx-03.usfq.edu.ec,/USFQ/vm,SUSE Linux Enterprise 10 (64-bit),CentOS 7 (64-bit),vm-11028,4206d5f7-66b4-adef-4ce5-3bdd63464b18,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DLAB-01,poweredOn,False,FALSE,disk-2,/boot,1014,293,721,71.1,2,,OK,5006cb2d-452a-135c-be2d-74aebde77228,2025-12-19 16:03:52,USFQ,USFQ-PRODUCCION,p-esx-03.usfq.edu.ec,/USFQ/vm,SUSE Linux Enterprise 10 (64-bit),CentOS 7 (64-bit),vm-11028,4206d5f7-66b4-adef-4ce5-3bdd63464b18,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DLAB-01,poweredOn,False,FALSE,disk-3,/opt/sentinelone/rpm_mount,117822,15496,102326,86.8,3,,OK,5006cb2d-452a-135c-be2d-74aebde77228,2025-12-19 16:03:52,USFQ,USFQ-PRODUCCION,p-esx-03.usfq.edu.ec,/USFQ/vm,SUSE Linux Enterprise 10 (64-bit),CentOS 7 (64-bit),vm-11028,4206d5f7-66b4-adef-4ce5-3bdd63464b18,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-HIKCENTRAL-01,poweredOn,False,FALSE,2000,C:\,457278,161016,296262,64.8,4,,OK,50344dd2-df28-1fbf-48a8-2f4b0864b105,2025-12-08 20:07:04,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Microsoft Windows Server 2016 (64-bit),Microsoft Windows Server 2019 (64-bit),vm-1335,42349cfc-01ec-f496-472d-4f2c4dc55702,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/,15288,4204,11084,72.5,5,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/var,16320,4879,11441,70.1,6,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/home,20416,12307,8109,39.7,7,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,8,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/boot,960,583,377,39.3,9,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,10,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-ORPHEUS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,4879,11441,70.1,11,,OK,50062432-df5c-33d8-27e8-4aad04e72d59,2025-12-19 22:02:11,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-13340,42062b3f-8dda-1718-f176-3c6bcdecaf42,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/,14264,4759,9505,66.6,12,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/var,10176,5293,4883,48.0,13,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/boot,960,619,341,35.5,14,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/tmp,4032,64,3968,98.4,15,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/home,22464,2640,19824,88.2,16,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,17,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-APP-LIB-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,10176,5293,4883,48.0,18,,OK,5006ba79-0d39-88c2-6f03-997898cb4b3a,2025-12-19 16:04:00,USFQ,USFQ-PRODUCCION,p-esx-01.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8112,4206672d-5230-7c90-8c07-b97ad62ae16d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-UCS-01,poweredOn,False,FALSE,disk-19,/,37603,12316,25287,67.2,19," Cisco UCS Central manages multiple Cisco UCS instances across globally distributed data centers, allowing IT departments to enjoy the benefits of simplified,unified management of compute, network, and storage access resource.
      ",OK,52bf2b32-bf68-41f5-5100-225df275d702,2025-12-14 01:06:31,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 4/5 (64-bit),vm-8031,564d28ce-1d3b-aaaf-36d4-275c31b3e209,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-UCS-01,poweredOn,False,FALSE,disk-20,/boot,98,30,68,69.4,20," Cisco UCS Central manages multiple Cisco UCS instances across globally distributed data centers, allowing IT departments to enjoy the benefits of simplified,unified management of compute, network, and storage access resource.
      ",OK,52bf2b32-bf68-41f5-5100-225df275d702,2025-12-14 01:06:31,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 4/5 (64-bit),vm-8031,564d28ce-1d3b-aaaf-36d4-275c31b3e209,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-UCS-01,poweredOn,False,FALSE,disk-21,/bootflash,40309,7876,32433,80.5,21," Cisco UCS Central manages multiple Cisco UCS instances across globally distributed data centers, allowing IT departments to enjoy the benefits of simplified,unified management of compute, network, and storage access resource.
      ",OK,52bf2b32-bf68-41f5-5100-225df275d702,2025-12-14 01:06:31,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,CentOS 4/5 (64-bit),CentOS 4/5 (64-bit),vm-8031,564d28ce-1d3b-aaaf-36d4-275c31b3e209,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/,10176,2092,8084,79.4,22,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/boot,536,283,253,47.2,23,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/tmp,10176,104,10072,99.0,24,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/var,5056,245,4811,95.2,25,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/home,10176,104,10072,99.0,26,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/var/log,10176,1298,8878,87.2,27,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/var/tmp,5056,68,4988,98.7,28,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-ZSCALER-01,poweredOn,False,FALSE,2000,/var/log/audit,10176,137,10039,98.7,29,,OK,50061686-0090-a6a0-b934-5380cab6128b,2025-05-23 05:58:33,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Red Hat Enterprise Linux 9 (64-bit),Red Hat Enterprise Linux 9 (64-bit),vm-8415,4206633d-5408-df4f-640a-c55787267672,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-02,poweredOn,False,FALSE,2000,/,51175,7870,43305,84.6,30,,OK,5034733e-11f1-b8f3-fc94-d39edc6e2697,2025-12-06 06:02:53,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 8 (64-bit),vm-8076,423414c0-d2fd-6610-0b97-5225cade89ec,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-02,poweredOn,False,FALSE,2000,/home,42067,1016,41051,97.6,31,,OK,5034733e-11f1-b8f3-fc94-d39edc6e2697,2025-12-06 06:02:53,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 8 (64-bit),vm-8076,423414c0-d2fd-6610-0b97-5225cade89ec,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-02,poweredOn,False,FALSE,2000,/boot,975,357,618,63.4,32,,OK,5034733e-11f1-b8f3-fc94-d39edc6e2697,2025-12-06 06:02:53,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 8 (64-bit),vm-8076,423414c0-d2fd-6610-0b97-5225cade89ec,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WORDPRESS-OL-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,51175,7870,43305,84.6,33,,OK,5034733e-11f1-b8f3-fc94-d39edc6e2697,2025-12-06 06:02:53,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 8 (64-bit),vm-8076,423414c0-d2fd-6610-0b97-5225cade89ec,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-THALES-TKN-01,poweredOn,False,FALSE,2000,/,9979,3732,6247,62.6,34,,OK,500650da-53b8-5fc8-ed56-36aa6cbb5dd7,2025-05-22 13:46:30,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-9034,4206bee6-d678-1533-368a-c78371f0f883,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-THALES-TKN-01,poweredOn,False,FALSE,2000,/boot,1945,371,1574,80.9,35,,OK,500650da-53b8-5fc8-ed56-36aa6cbb5dd7,2025-05-22 13:46:30,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-9034,4206bee6-d678-1533-368a-c78371f0f883,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-THALES-TKN-01,poweredOn,False,FALSE,2000,/tmp,4955,275,4680,94.5,36,,OK,500650da-53b8-5fc8-ed56-36aa6cbb5dd7,2025-05-22 13:46:30,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-9034,4206bee6-d678-1533-368a-c78371f0f883,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-THALES-TKN-01,poweredOn,False,FALSE,2000,/var,54116,26048,28068,51.9,37,,OK,500650da-53b8-5fc8-ed56-36aa6cbb5dd7,2025-05-22 13:46:30,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-9034,4206bee6-d678-1533-368a-c78371f0f883,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-THALES-TKN-01,poweredOn,False,FALSE,2000,/var/log,25026,4025,21001,83.9,38,,OK,500650da-53b8-5fc8-ed56-36aa6cbb5dd7,2025-05-22 13:46:30,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-TEST,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-9034,4206bee6-d678-1533-368a-c78371f0f883,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-02,poweredOn,False,FALSE,2000,/,29894,18374,11520,38.5,39,,OK,50341208-47f5-5baa-1c12-74480fc0692b,2025-12-15 15:41:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-527,42344a6d-e340-979d-d1b5-f8ba1d8e7c1f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-02,poweredOn,False,FALSE,2000,/boot,1014,466,548,54.0,40,,OK,50341208-47f5-5baa-1c12-74480fc0692b,2025-12-15 15:41:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-527,42344a6d-e340-979d-d1b5-f8ba1d8e7c1f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-02,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,41,,OK,50341208-47f5-5baa-1c12-74480fc0692b,2025-12-15 15:41:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-527,42344a6d-e340-979d-d1b5-f8ba1d8e7c1f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,29894,18374,11520,38.5,42,,OK,50341208-47f5-5baa-1c12-74480fc0692b,2025-12-15 15:41:35,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-527,42344a6d-e340-979d-d1b5-f8ba1d8e7c1f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-OL9-01,poweredOn,False,FALSE,2000,/,44388,2252,42136,94.9,43,,OK,50065c39-093f-8db0-3199-acd64d4951a5,2025-12-15 15:34:48,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11263,420628e0-c64b-ea62-e3cc-994cbf15b70d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-OL9-01,poweredOn,False,FALSE,2000,/boot,960,281,679,70.7,44,,OK,50065c39-093f-8db0-3199-acd64d4951a5,2025-12-15 15:34:48,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11263,420628e0-c64b-ea62-e3cc-994cbf15b70d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-PROXY-OL9-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,45,,OK,50065c39-093f-8db0-3199-acd64d4951a5,2025-12-15 15:34:48,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-11263,420628e0-c64b-ea62-e3cc-994cbf15b70d,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/,9678,4243,5435,56.2,46,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/home,4774,357,4417,92.5,47,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/tmp,1945,119,1826,93.9,48,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/var,7711,7711,0,0.0,49,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/boot,2038,342,1696,83.2,50,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NSS-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,7711,7711,0,0.0,51,,OK,5034aa2b-1197-3c11-388e-27ff34d8f64c,2025-12-15 23:01:15,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 7 (64-bit),vm-8037,4234c5b7-cce9-39bd-49c0-c48b725c6288,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/,15288,4420,10868,71.1,52,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/boot,960,582,378,39.4,53,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-0L95-01,poweredOn,False,FALSE,2000,/var,16320,5592,10728,65.7,54,,OK,5006bb5f-0fcd-e6a2-3454-e63dc6f1ec4d,2025-12-23 14:07:44,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8616,4206ddf0-7bc0-42de-0a36-b619ab941fd6,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
